0:0:0:0:0:0:0:1 - - [23/Nov/2014:15:30:37 +0800] "POST /ForexConnectAPI/AjaxServlet HTTP/1.1" 200 1779
0:0:0:0:0:0:0:1 - - [23/Nov/2014:15:30:55 +0800] "POST /ForexConnectAPI/AjaxServlet HTTP/1.1" 200 1779
0:0:0:0:0:0:0:1 - - [23/Nov/2014:15:31:12 +0800] "POST /ForexConnectAPI/AjaxServlet HTTP/1.1" 200 1779
0:0:0:0:0:0:0:1 - - [23/Nov/2014:15:31:29 +0800] "POST /ForexConnectAPI/AjaxServlet HTTP/1.1" 200 1779
0:0:0:0:0:0:0:1 - - [23/Nov/2014:15:31:39 +0800] "POST /ForexConnectAPI/AjaxServlet HTTP/1.1" 200 22866
0:0:0:0:0:0:0:1 - - [23/Nov/2014:15:31:46 +0800] "POST /ForexConnectAPI/AjaxServlet HTTP/1.1" 200 22866
0:0:0:0:0:0:0:1 - - [23/Nov/2014:15:31:46 +0800] "OPTIONS /ForexConnectAPI/AjaxServlet HTTP/1.1" 200 -
0:0:0:0:0:0:0:1 - - [23/Nov/2014:15:31:53 +0800] "POST /ForexConnectAPI/AjaxServlet HTTP/1.1" 200 22866
0:0:0:0:0:0:0:1 - - [23/Nov/2014:15:32:00 +0800] "POST /ForexConnectAPI/AjaxServlet HTTP/1.1" 200 22866
0:0:0:0:0:0:0:1 - - [23/Nov/2014:15:32:07 +0800] "POST /ForexConnectAPI/AjaxServlet HTTP/1.1" 200 22866
0:0:0:0:0:0:0:1 - - [23/Nov/2014:15:32:15 +0800] "POST /ForexConnectAPI/AjaxServlet HTTP/1.1" 200 22866
0:0:0:0:0:0:0:1 - - [23/Nov/2014:15:32:21 +0800] "POST /ForexConnectAPI/AjaxServlet HTTP/1.1" 200 22866
0:0:0:0:0:0:0:1 - - [23/Nov/2014:15:32:27 +0800] "POST /ForexConnectAPI/AjaxServlet HTTP/1.1" 200 22866
0:0:0:0:0:0:0:1 - - [23/Nov/2014:15:32:34 +0800] "POST /ForexConnectAPI/AjaxServlet HTTP/1.1" 200 22866
0:0:0:0:0:0:0:1 - - [23/Nov/2014:15:32:40 +0800] "POST /ForexConnectAPI/AjaxServlet HTTP/1.1" 200 22866
0:0:0:0:0:0:0:1 - - [23/Nov/2014:15:32:47 +0800] "POST /ForexConnectAPI/AjaxServlet HTTP/1.1" 200 22866
0:0:0:0:0:0:0:1 - - [23/Nov/2014:15:32:54 +0800] "POST /ForexConnectAPI/AjaxServlet HTTP/1.1" 200 1779
0:0:0:0:0:0:0:1 - - [23/Nov/2014:15:32:57 +0800] "POST /ForexConnectAPI/AjaxServlet HTTP/1.1" 200 1779
0:0:0:0:0:0:0:1 - - [23/Nov/2014:15:33:14 +0800] "POST /ForexConnectAPI/AjaxServlet HTTP/1.1" 200 1779
0:0:0:0:0:0:0:1 - - [23/Nov/2014:15:33:32 +0800] "POST /ForexConnectAPI/AjaxServlet HTTP/1.1" 200 1779
0:0:0:0:0:0:0:1 - - [23/Nov/2014:15:33:49 +0800] "POST /ForexConnectAPI/AjaxServlet HTTP/1.1" 200 1779
0:0:0:0:0:0:0:1 - - [23/Nov/2014:15:34:06 +0800] "POST /ForexConnectAPI/AjaxServlet HTTP/1.1" 200 1779
0:0:0:0:0:0:0:1 - - [23/Nov/2014:15:34:23 +0800] "POST /ForexConnectAPI/AjaxServlet HTTP/1.1" 200 1779
0:0:0:0:0:0:0:1 - - [23/Nov/2014:15:34:40 +0800] "POST /ForexConnectAPI/AjaxServlet HTTP/1.1" 200 1779
0:0:0:0:0:0:0:1 - - [23/Nov/2014:15:34:59 +0800] "POST /ForexConnectAPI/AjaxServlet HTTP/1.1" 200 1779
0:0:0:0:0:0:0:1 - - [23/Nov/2014:15:35:22 +0800] "POST /ForexConnectAPI/AjaxServlet HTTP/1.1" 200 22866
0:0:0:0:0:0:0:1 - - [23/Nov/2014:15:35:28 +0800] "POST /ForexConnectAPI/AjaxServlet HTTP/1.1" 200 22866
0:0:0:0:0:0:0:1 - - [23/Nov/2014:15:35:34 +0800] "POST /ForexConnectAPI/AjaxServlet HTTP/1.1" 200 22866
0:0:0:0:0:0:0:1 - - [23/Nov/2014:15:35:40 +0800] "POST /ForexConnectAPI/AjaxServlet HTTP/1.1" 200 22866
0:0:0:0:0:0:0:1 - - [23/Nov/2014:15:35:46 +0800] "POST /ForexConnectAPI/AjaxServlet HTTP/1.1" 200 22866
0:0:0:0:0:0:0:1 - - [23/Nov/2014:15:35:52 +0800] "POST /ForexConnectAPI/AjaxServlet HTTP/1.1" 200 22866
0:0:0:0:0:0:0:1 - - [23/Nov/2014:15:35:59 +0800] "POST /ForexConnectAPI/AjaxServlet HTTP/1.1" 200 22866
0:0:0:0:0:0:0:1 - - [23/Nov/2014:15:36:05 +0800] "OPTIONS /ForexConnectAPI/AjaxCreateEntry HTTP/1.1" 200 -
0:0:0:0:0:0:0:1 - - [23/Nov/2014:15:36:05 +0800] "POST /ForexConnectAPI/AjaxServlet HTTP/1.1" 200 22866
0:0:0:0:0:0:0:1 - - [23/Nov/2014:15:36:10 +0800] "POST /ForexConnectAPI/AjaxCreateEntry HTTP/1.1" 200 100
0:0:0:0:0:0:0:1 - - [23/Nov/2014:15:36:33 +0800] "POST /ForexConnectAPI/AjaxServlet HTTP/1.1" 200 22866
0:0:0:0:0:0:0:1 - - [23/Nov/2014:15:36:40 +0800] "POST /ForexConnectAPI/AjaxServlet HTTP/1.1" 200 22866
0:0:0:0:0:0:0:1 - - [23/Nov/2014:15:36:45 +0800] "POST /ForexConnectAPI/AjaxCreateEntry HTTP/1.1" 200 2
0:0:0:0:0:0:0:1 - - [23/Nov/2014:15:36:56 +0800] "POST /ForexConnectAPI/AjaxServlet HTTP/1.1" 200 22866
0:0:0:0:0:0:0:1 - - [23/Nov/2014:15:37:02 +0800] "POST /ForexConnectAPI/AjaxServlet HTTP/1.1" 200 22866
0:0:0:0:0:0:0:1 - - [23/Nov/2014:15:37:08 +0800] "POST /ForexConnectAPI/AjaxServlet HTTP/1.1" 200 22866
0:0:0:0:0:0:0:1 - - [23/Nov/2014:15:37:15 +0800] "POST /ForexConnectAPI/AjaxServlet HTTP/1.1" 200 22866
0:0:0:0:0:0:0:1 - - [23/Nov/2014:15:37:18 +0800] "POST /ForexConnectAPI/AjaxCreateEntry HTTP/1.1" 200 100
0:0:0:0:0:0:0:1 - - [23/Nov/2014:15:37:30 +0800] "POST /ForexConnectAPI/AjaxServlet HTTP/1.1" 200 22866
0:0:0:0:0:0:0:1 - - [23/Nov/2014:15:37:36 +0800] "POST /ForexConnectAPI/AjaxServlet HTTP/1.1" 200 22866
0:0:0:0:0:0:0:1 - - [23/Nov/2014:15:37:42 +0800] "POST /ForexConnectAPI/AjaxServlet HTTP/1.1" 200 22866
0:0:0:0:0:0:0:1 - - [23/Nov/2014:15:37:50 +0800] "POST /ForexConnectAPI/AjaxServlet HTTP/1.1" 200 22866
0:0:0:0:0:0:0:1 - - [23/Nov/2014:15:37:51 +0800] "POST /ForexConnectAPI/AjaxCreateEntry HTTP/1.1" 200 100
0:0:0:0:0:0:0:1 - - [23/Nov/2014:15:38:10 +0800] "POST /ForexConnectAPI/AjaxServlet HTTP/1.1" 200 22866
0:0:0:0:0:0:0:1 - - [23/Nov/2014:15:38:14 +0800] "POST /ForexConnectAPI/AjaxCreateEntry HTTP/1.1" 200 100
0:0:0:0:0:0:0:1 - - [23/Nov/2014:15:38:22 +0800] "POST /ForexConnectAPI/AjaxServlet HTTP/1.1" 200 22866
0:0:0:0:0:0:0:1 - - [23/Nov/2014:15:38:28 +0800] "POST /ForexConnectAPI/AjaxServlet HTTP/1.1" 200 22866
0:0:0:0:0:0:0:1 - - [23/Nov/2014:15:38:34 +0800] "POST /ForexConnectAPI/AjaxServlet HTTP/1.1" 200 22866
0:0:0:0:0:0:0:1 - - [23/Nov/2014:15:38:40 +0800] "POST /ForexConnectAPI/AjaxServlet HTTP/1.1" 200 22866
0:0:0:0:0:0:0:1 - - [23/Nov/2014:15:38:46 +0800] "POST /ForexConnectAPI/AjaxServlet HTTP/1.1" 200 22866
0:0:0:0:0:0:0:1 - - [23/Nov/2014:15:38:51 +0800] "POST /ForexConnectAPI/AjaxCreateEntry HTTP/1.1" 200 100
0:0:0:0:0:0:0:1 - - [23/Nov/2014:15:39:01 +0800] "POST /ForexConnectAPI/AjaxServlet HTTP/1.1" 200 22866
0:0:0:0:0:0:0:1 - - [23/Nov/2014:15:39:07 +0800] "POST /ForexConnectAPI/AjaxServlet HTTP/1.1" 200 22866
0:0:0:0:0:0:0:1 - - [23/Nov/2014:15:39:10 +0800] "POST /ForexConnectAPI/AjaxCreateEntry HTTP/1.1" 200 2
0:0:0:0:0:0:0:1 - - [23/Nov/2014:15:39:16 +0800] "POST /ForexConnectAPI/AjaxServlet HTTP/1.1" 200 22866
0:0:0:0:0:0:0:1 - - [23/Nov/2014:15:39:21 +0800] "POST /ForexConnectAPI/AjaxServlet HTTP/1.1" 200 22866
0:0:0:0:0:0:0:1 - - [23/Nov/2014:15:39:24 +0800] "POST /ForexConnectAPI/AjaxCreateEntry HTTP/1.1" 200 2
0:0:0:0:0:0:0:1 - - [23/Nov/2014:15:39:30 +0800] "POST /ForexConnectAPI/AjaxServlet HTTP/1.1" 200 22866
0:0:0:0:0:0:0:1 - - [23/Nov/2014:15:39:36 +0800] "POST /ForexConnectAPI/AjaxServlet HTTP/1.1" 200 22866
0:0:0:0:0:0:0:1 - - [23/Nov/2014:15:39:43 +0800] "POST /ForexConnectAPI/AjaxServlet HTTP/1.1" 200 22866
0:0:0:0:0:0:0:1 - - [23/Nov/2014:15:39:57 +0800] "POST /ForexConnectAPI/AjaxServlet HTTP/1.1" 200 22866
0:0:0:0:0:0:0:1 - - [23/Nov/2014:15:40:04 +0800] "POST /ForexConnectAPI/AjaxServlet HTTP/1.1" 200 22866
0:0:0:0:0:0:0:1 - - [23/Nov/2014:15:40:10 +0800] "POST /ForexConnectAPI/AjaxServlet HTTP/1.1" 200 22866
0:0:0:0:0:0:0:1 - - [23/Nov/2014:15:40:17 +0800] "POST /ForexConnectAPI/AjaxServlet HTTP/1.1" 200 22866
0:0:0:0:0:0:0:1 - - [23/Nov/2014:15:40:24 +0800] "POST /ForexConnectAPI/AjaxServlet HTTP/1.1" 200 22866
0:0:0:0:0:0:0:1 - - [23/Nov/2014:15:40:31 +0800] "POST /ForexConnectAPI/AjaxServlet HTTP/1.1" 200 22866
0:0:0:0:0:0:0:1 - - [23/Nov/2014:15:40:39 +0800] "POST /ForexConnectAPI/AjaxServlet HTTP/1.1" 200 22866
0:0:0:0:0:0:0:1 - - [23/Nov/2014:15:40:45 +0800] "POST /ForexConnectAPI/AjaxServlet HTTP/1.1" 200 22866
0:0:0:0:0:0:0:1 - - [23/Nov/2014:15:40:52 +0800] "POST /ForexConnectAPI/AjaxServlet HTTP/1.1" 200 22866
0:0:0:0:0:0:0:1 - - [23/Nov/2014:15:40:59 +0800] "POST /ForexConnectAPI/AjaxServlet HTTP/1.1" 200 1779
0:0:0:0:0:0:0:1 - - [23/Nov/2014:15:41:02 +0800] "POST /ForexConnectAPI/AjaxServlet HTTP/1.1" 200 1779
0:0:0:0:0:0:0:1 - - [23/Nov/2014:15:41:19 +0800] "POST /ForexConnectAPI/AjaxServlet HTTP/1.1" 200 1779
0:0:0:0:0:0:0:1 - - [23/Nov/2014:15:41:41 +0800] "POST /ForexConnectAPI/AjaxServlet HTTP/1.1" 200 22866
0:0:0:0:0:0:0:1 - - [23/Nov/2014:15:41:48 +0800] "POST /ForexConnectAPI/AjaxServlet HTTP/1.1" 200 22866
0:0:0:0:0:0:0:1 - - [23/Nov/2014:15:41:48 +0800] "OPTIONS /ForexConnectAPI/AjaxServlet HTTP/1.1" 200 -
0:0:0:0:0:0:0:1 - - [23/Nov/2014:15:41:54 +0800] "POST /ForexConnectAPI/AjaxServlet HTTP/1.1" 200 1779
0:0:0:0:0:0:0:1 - - [23/Nov/2014:15:41:58 +0800] "POST /ForexConnectAPI/AjaxServlet HTTP/1.1" 200 1779
0:0:0:0:0:0:0:1 - - [23/Nov/2014:15:42:15 +0800] "POST /ForexConnectAPI/AjaxServlet HTTP/1.1" 200 1779
0:0:0:0:0:0:0:1 - - [23/Nov/2014:15:42:32 +0800] "POST /ForexConnectAPI/AjaxServlet HTTP/1.1" 200 1779
0:0:0:0:0:0:0:1 - - [23/Nov/2014:15:42:50 +0800] "POST /ForexConnectAPI/AjaxServlet HTTP/1.1" 200 1779
0:0:0:0:0:0:0:1 - - [23/Nov/2014:15:43:06 +0800] "POST /ForexConnectAPI/AjaxServlet HTTP/1.1" 200 22866
0:0:0:0:0:0:0:1 - - [23/Nov/2014:15:43:13 +0800] "POST /ForexConnectAPI/AjaxServlet HTTP/1.1" 200 22866
0:0:0:0:0:0:0:1 - - [23/Nov/2014:15:43:19 +0800] "POST /ForexConnectAPI/AjaxServlet HTTP/1.1" 200 22866
0:0:0:0:0:0:0:1 - - [23/Nov/2014:15:43:25 +0800] "POST /ForexConnectAPI/AjaxServlet HTTP/1.1" 200 22866
0:0:0:0:0:0:0:1 - - [23/Nov/2014:15:43:32 +0800] "POST /ForexConnectAPI/AjaxServlet HTTP/1.1" 200 22866
0:0:0:0:0:0:0:1 - - [23/Nov/2014:15:43:38 +0800] "POST /ForexConnectAPI/AjaxServlet HTTP/1.1" 200 22866
0:0:0:0:0:0:0:1 - - [23/Nov/2014:15:43:44 +0800] "POST /ForexConnectAPI/AjaxServlet HTTP/1.1" 200 22866
0:0:0:0:0:0:0:1 - - [23/Nov/2014:15:43:50 +0800] "POST /ForexConnectAPI/AjaxServlet HTTP/1.1" 200 22866
0:0:0:0:0:0:0:1 - - [23/Nov/2014:15:43:57 +0800] "POST /ForexConnectAPI/AjaxServlet HTTP/1.1" 200 22866
0:0:0:0:0:0:0:1 - - [23/Nov/2014:15:44:04 +0800] "POST /ForexConnectAPI/AjaxServlet HTTP/1.1" 200 22866
0:0:0:0:0:0:0:1 - - [23/Nov/2014:15:44:10 +0800] "POST /ForexConnectAPI/AjaxServlet HTTP/1.1" 200 22866
0:0:0:0:0:0:0:1 - - [23/Nov/2014:15:44:17 +0800] "POST /ForexConnectAPI/AjaxServlet HTTP/1.1" 200 22866
0:0:0:0:0:0:0:1 - - [23/Nov/2014:15:44:23 +0800] "POST /ForexConnectAPI/AjaxServlet HTTP/1.1" 200 22866
0:0:0:0:0:0:0:1 - - [23/Nov/2014:15:44:30 +0800] "POST /ForexConnectAPI/AjaxServlet HTTP/1.1" 200 22866
0:0:0:0:0:0:0:1 - - [23/Nov/2014:15:44:36 +0800] "POST /ForexConnectAPI/AjaxServlet HTTP/1.1" 200 22866
0:0:0:0:0:0:0:1 - - [23/Nov/2014:15:44:43 +0800] "POST /ForexConnectAPI/AjaxServlet HTTP/1.1" 200 22866
0:0:0:0:0:0:0:1 - - [23/Nov/2014:15:44:51 +0800] "POST /ForexConnectAPI/AjaxServlet HTTP/1.1" 200 22866
0:0:0:0:0:0:0:1 - - [23/Nov/2014:15:44:58 +0800] "POST /ForexConnectAPI/AjaxServlet HTTP/1.1" 200 22866
0:0:0:0:0:0:0:1 - - [23/Nov/2014:15:45:05 +0800] "POST /ForexConnectAPI/AjaxServlet HTTP/1.1" 200 22866
0:0:0:0:0:0:0:1 - - [23/Nov/2014:15:45:13 +0800] "POST /ForexConnectAPI/AjaxServlet HTTP/1.1" 200 22866
0:0:0:0:0:0:0:1 - - [23/Nov/2014:15:47:59 +0800] "POST /ForexConnectAPI/AjaxServlet HTTP/1.1" 200 22866
0:0:0:0:0:0:0:1 - - [23/Nov/2014:15:48:06 +0800] "POST /ForexConnectAPI/AjaxServlet HTTP/1.1" 200 22866
0:0:0:0:0:0:0:1 - - [23/Nov/2014:15:48:13 +0800] "POST /ForexConnectAPI/AjaxServlet HTTP/1.1" 200 22866
0:0:0:0:0:0:0:1 - - [23/Nov/2014:15:48:20 +0800] "POST /ForexConnectAPI/AjaxServlet HTTP/1.1" 200 22866
0:0:0:0:0:0:0:1 - - [23/Nov/2014:15:48:27 +0800] "POST /ForexConnectAPI/AjaxServlet HTTP/1.1" 200 4
0:0:0:0:0:0:0:1 - - [23/Nov/2014:15:48:30 +0800] "POST /ForexConnectAPI/AjaxServlet HTTP/1.1" 200 2
0:0:0:0:0:0:0:1 - - [23/Nov/2014:15:50:24 +0800] "POST /ForexConnectAPI/AjaxServlet HTTP/1.1" 200 1181
0:0:0:0:0:0:0:1 - - [23/Nov/2014:15:50:44 +0800] "POST /ForexConnectAPI/AjaxServlet HTTP/1.1" 200 22866
0:0:0:0:0:0:0:1 - - [23/Nov/2014:15:50:50 +0800] "POST /ForexConnectAPI/AjaxServlet HTTP/1.1" 200 22866
0:0:0:0:0:0:0:1 - - [23/Nov/2014:15:50:56 +0800] "POST /ForexConnectAPI/AjaxServlet HTTP/1.1" 200 22866
0:0:0:0:0:0:0:1 - - [23/Nov/2014:15:51:02 +0800] "POST /ForexConnectAPI/AjaxServlet HTTP/1.1" 200 22866
0:0:0:0:0:0:0:1 - - [23/Nov/2014:15:51:08 +0800] "POST /ForexConnectAPI/AjaxServlet HTTP/1.1" 200 22866
0:0:0:0:0:0:0:1 - - [23/Nov/2014:15:51:14 +0800] "POST /ForexConnectAPI/AjaxServlet HTTP/1.1" 200 22866
0:0:0:0:0:0:0:1 - - [23/Nov/2014:15:51:20 +0800] "POST /ForexConnectAPI/AjaxServlet HTTP/1.1" 200 1181
0:0:0:0:0:0:0:1 - - [23/Nov/2014:15:51:22 +0800] "POST /ForexConnectAPI/AjaxServlet HTTP/1.1" 200 1181
0:0:0:0:0:0:0:1 - - [23/Nov/2014:15:51:40 +0800] "POST /ForexConnectAPI/AjaxServlet HTTP/1.1" 200 1181
0:0:0:0:0:0:0:1 - - [23/Nov/2014:15:51:50 +0800] "OPTIONS /ForexConnectAPI/AjaxServlet HTTP/1.1" 200 -
0:0:0:0:0:0:0:1 - - [23/Nov/2014:15:51:58 +0800] "POST /ForexConnectAPI/AjaxServlet HTTP/1.1" 200 1181
0:0:0:0:0:0:0:1 - - [23/Nov/2014:15:52:16 +0800] "POST /ForexConnectAPI/AjaxServlet HTTP/1.1" 200 1181
0:0:0:0:0:0:0:1 - - [23/Nov/2014:15:52:33 +0800] "POST /ForexConnectAPI/AjaxServlet HTTP/1.1" 200 1181
0:0:0:0:0:0:0:1 - - [23/Nov/2014:15:52:43 +0800] "OPTIONS /ForexConnectAPI/AjaxClosePosition HTTP/1.1" 200 -
0:0:0:0:0:0:0:1 - - [23/Nov/2014:15:52:49 +0800] "POST /ForexConnectAPI/AjaxClosePosition HTTP/1.1" 200 2
0:0:0:0:0:0:0:1 - - [23/Nov/2014:15:52:55 +0800] "POST /ForexConnectAPI/AjaxClosePosition HTTP/1.1" 200 2
0:0:0:0:0:0:0:1 - - [23/Nov/2014:15:53:01 +0800] "POST /ForexConnectAPI/AjaxClosePosition HTTP/1.1" 200 2
0:0:0:0:0:0:0:1 - - [23/Nov/2014:15:53:07 +0800] "POST /ForexConnectAPI/AjaxClosePosition HTTP/1.1" 200 2
0:0:0:0:0:0:0:1 - - [23/Nov/2014:15:53:13 +0800] "POST /ForexConnectAPI/AjaxClosePosition HTTP/1.1" 200 2
0:0:0:0:0:0:0:1 - - [23/Nov/2014:15:53:19 +0800] "POST /ForexConnectAPI/AjaxServlet HTTP/1.1" 200 588
0:0:0:0:0:0:0:1 - - [23/Nov/2014:15:53:36 +0800] "POST /ForexConnectAPI/AjaxServlet HTTP/1.1" 200 588
0:0:0:0:0:0:0:1 - - [23/Nov/2014:15:53:53 +0800] "POST /ForexConnectAPI/AjaxServlet HTTP/1.1" 200 588
0:0:0:0:0:0:0:1 - - [23/Nov/2014:15:54:11 +0800] "POST /ForexConnectAPI/AjaxServlet HTTP/1.1" 200 588
0:0:0:0:0:0:0:1 - - [23/Nov/2014:15:54:28 +0800] "POST /ForexConnectAPI/AjaxServlet HTTP/1.1" 200 588
0:0:0:0:0:0:0:1 - - [23/Nov/2014:15:54:45 +0800] "POST /ForexConnectAPI/AjaxServlet HTTP/1.1" 200 588
0:0:0:0:0:0:0:1 - - [23/Nov/2014:15:55:03 +0800] "POST /ForexConnectAPI/AjaxServlet HTTP/1.1" 200 588
0:0:0:0:0:0:0:1 - - [23/Nov/2014:15:55:21 +0800] "POST /ForexConnectAPI/AjaxServlet HTTP/1.1" 200 588
0:0:0:0:0:0:0:1 - - [23/Nov/2014:15:55:38 +0800] "POST /ForexConnectAPI/AjaxServlet HTTP/1.1" 200 588
0:0:0:0:0:0:0:1 - - [23/Nov/2014:15:55:56 +0800] "POST /ForexConnectAPI/AjaxServlet HTTP/1.1" 200 588
0:0:0:0:0:0:0:1 - - [23/Nov/2014:15:56:15 +0800] "POST /ForexConnectAPI/AjaxServlet HTTP/1.1" 200 588
0:0:0:0:0:0:0:1 - - [23/Nov/2014:15:56:32 +0800] "POST /ForexConnectAPI/AjaxServlet HTTP/1.1" 200 588
0:0:0:0:0:0:0:1 - - [23/Nov/2014:15:56:50 +0800] "POST /ForexConnectAPI/AjaxServlet HTTP/1.1" 200 588
0:0:0:0:0:0:0:1 - - [23/Nov/2014:15:57:08 +0800] "POST /ForexConnectAPI/AjaxServlet HTTP/1.1" 200 588
0:0:0:0:0:0:0:1 - - [23/Nov/2014:15:57:26 +0800] "POST /ForexConnectAPI/AjaxServlet HTTP/1.1" 200 588
0:0:0:0:0:0:0:1 - - [23/Nov/2014:15:57:43 +0800] "POST /ForexConnectAPI/AjaxServlet HTTP/1.1" 200 588
0:0:0:0:0:0:0:1 - - [23/Nov/2014:15:58:00 +0800] "POST /ForexConnectAPI/AjaxServlet HTTP/1.1" 200 588
0:0:0:0:0:0:0:1 - - [23/Nov/2014:15:58:17 +0800] "POST /ForexConnectAPI/AjaxServlet HTTP/1.1" 200 588
0:0:0:0:0:0:0:1 - - [23/Nov/2014:15:58:35 +0800] "POST /ForexConnectAPI/AjaxServlet HTTP/1.1" 200 588
0:0:0:0:0:0:0:1 - - [23/Nov/2014:15:58:52 +0800] "POST /ForexConnectAPI/AjaxServlet HTTP/1.1" 200 588
0:0:0:0:0:0:0:1 - - [23/Nov/2014:15:59:09 +0800] "POST /ForexConnectAPI/AjaxServlet HTTP/1.1" 200 588
0:0:0:0:0:0:0:1 - - [23/Nov/2014:15:59:26 +0800] "POST /ForexConnectAPI/AjaxServlet HTTP/1.1" 200 588
0:0:0:0:0:0:0:1 - - [23/Nov/2014:15:59:44 +0800] "POST /ForexConnectAPI/AjaxServlet HTTP/1.1" 200 588
0:0:0:0:0:0:0:1 - - [23/Nov/2014:16:00:01 +0800] "POST /ForexConnectAPI/AjaxServlet HTTP/1.1" 200 588
0:0:0:0:0:0:0:1 - - [23/Nov/2014:16:00:18 +0800] "POST /ForexConnectAPI/AjaxServlet HTTP/1.1" 200 588
0:0:0:0:0:0:0:1 - - [23/Nov/2014:16:00:35 +0800] "POST /ForexConnectAPI/AjaxServlet HTTP/1.1" 200 588
0:0:0:0:0:0:0:1 - - [23/Nov/2014:16:00:53 +0800] "POST /ForexConnectAPI/AjaxServlet HTTP/1.1" 200 588
0:0:0:0:0:0:0:1 - - [23/Nov/2014:16:01:10 +0800] "POST /ForexConnectAPI/AjaxServlet HTTP/1.1" 200 588
0:0:0:0:0:0:0:1 - - [23/Nov/2014:16:01:27 +0800] "POST /ForexConnectAPI/AjaxServlet HTTP/1.1" 200 588
0:0:0:0:0:0:0:1 - - [23/Nov/2014:16:01:44 +0800] "POST /ForexConnectAPI/AjaxServlet HTTP/1.1" 200 588
0:0:0:0:0:0:0:1 - - [23/Nov/2014:16:01:54 +0800] "OPTIONS /ForexConnectAPI/AjaxServlet HTTP/1.1" 200 -
0:0:0:0:0:0:0:1 - - [23/Nov/2014:16:02:01 +0800] "POST /ForexConnectAPI/AjaxServlet HTTP/1.1" 200 588
0:0:0:0:0:0:0:1 - - [23/Nov/2014:16:02:18 +0800] "POST /ForexConnectAPI/AjaxServlet HTTP/1.1" 200 588
0:0:0:0:0:0:0:1 - - [23/Nov/2014:16:02:35 +0800] "POST /ForexConnectAPI/AjaxServlet HTTP/1.1" 200 588
0:0:0:0:0:0:0:1 - - [23/Nov/2014:16:02:52 +0800] "POST /ForexConnectAPI/AjaxServlet HTTP/1.1" 200 588
0:0:0:0:0:0:0:1 - - [23/Nov/2014:16:03:09 +0800] "POST /ForexConnectAPI/AjaxServlet HTTP/1.1" 200 588
